Date,Observation Time,Purchase Order Number,RCS Number,Work Order Number,Job Start Time,Job Finish Time,Work group,Risk,OC,Authority To Proceed Description,Does ARP walk the job. In the alloted time frames,Field Verifications Completed (ARP),Field Verifications Completed (CRP),Supervision Present,# of People on Job
5/07/2021,10:45:00,7175923,,2285000,10:00:00,,Refeak,Low,1,Set up welder and spools for capital projects,No,Yes,Yes,No,3.00
5/07/2021,11:49:00,7180602,,,11:00:00,12:00:00,Awayclean,Medium,1,108w drain. vacuum out pit. N/E. of car park,No,Yes,Yes,No,2.00
5/07/2021,13:00:00,7180602,,,13:00:00,14:00:00,Awayclean,Medium,1,108w drain. vacuum out pit. N/W. of car park,No,Yes,Yes,No,4.00
5/07/2021,08:50:00,7181286,90145,,08:00:00,,Awayclean,High,1,HPW clean vent lines,No,Yes,Yes,No,2.00
5/07/2021,08:40:00,7181625,87318,,08:45:00,,GLU Scaff,High,1,Erect scaffold #51 Blow off tank,No,Yes,Yes,No,2.00
5/07/2021,09:00:00,7190455,J002450,,08:20:00,,Pactim Engineering,Medium,1,30E Heater repairs,No,Yes,Yes,Yes,3.00
5/07/2021,08:45:00,7190673,,,08:00:00,,Awayclean,Medium,1,Bog out lake duck,No,Yes,Yes,No,2.00
5/07/2021,08:30:00,47119140,90477,,08:00:00,,GLU Elec,Low,1,Connect fume extractors mills workshop,No,Yes,Yes,No,2.00
5/07/2021,08:35:00,7154232cs,85039,,08:30:00,,Dartla,Medium,1,Repair insulation PFT #31,No,Yes,Yes,No,2.00
5/07/2021,08:55:00,7190400cs,92237,,08:00:00,,Mechener,High,1,Install hot tap HPW blast valve,No,Yes,Yes,Yes,6.00
6/07/2021,13:30:00,7159052,85909,,08:30:00,14:29:00,Roth,Medium,1,Remove concrete from 51 MPP base,Yes,Yes,Yes,No,1.00
6/07/2021,11:50:00,7188654,,,08:00:00,,SAL,Low,1,Sub station thermal checks on cabinets ,Yes,Yes,Yes,No,2.00
